temp;humidity;precip;sealevelpressure;windspeed;cloudcover
(1.225609756097561, 1.2835365853658538);(1.7982758620689654, 1.8517241379310345);(1.0032563573541475, 1.1358224166645952);(1.268656716417911, 1.1833688699360347);(1.5449101796407185, 1.5508982035928143);(1.94, 1.944)
(1.2835365853658538, 1.2682926829268293);(1.8517241379310345, 1.6896551724137931);(1.1358224166645952, 1.0135971562802952);(1.1833688699360347, 1.5074626865671659);(1.5508982035928143, 1.3802395209580838);(1.944, 1.793)
(1.2682926829268293, 1.3079268292682926);(1.6896551724137931, 1.7551724137931033);(1.0135971562802952, 1.0206815978522956);(1.5074626865671659, 1.3816631130063963);(1.3802395209580838, 1.3502994011976048);(1.793, 1.956)
(1.3079268292682926, 1.3109756097560976);(1.7551724137931033, 1.6517241379310343);(1.0206815978522956, 1.0197121479529692);(1.3816631130063963, 1.4264392324093818);(1.3502994011976048, 1.5179640718562872);(1.956, 1.754)
(1.3109756097560976, 1.3140243902439024);(1.6517241379310343, 1.606896551724138);(1.0197121479529692, 1.0089239106117478);(1.4264392324093818, 1.294243070362475);(1.5179640718562872, 1.9311377245508983);(1.754, 1.889)
(1.3140243902439024, 1.3018292682926829);(1.606896551724138, 1.7568965517241382);(1.0089239106117478, 1.092420890402446);(1.294243070362475, 1.2260127931769729);(1.9311377245508983, 1.6137724550898205);(1.889, 1.863)
(1.3018292682926829, 1.3201219512195121);(1.7568965517241382, 1.7);(1.092420890402446, 1.016952944393348);(1.2260127931769729, 1.5735607675906182);(1.6137724550898205, 1.4880239520958083);(1.863, 1.938)
(1.3201219512195121, 1.4146341463414633);(1.7, 1.8344827586206898);(1.016952944393348, 1.0305749583633697);(1.5735607675906182, 1.6311300639658857);(1.4880239520958083, 1.377245508982036);(1.938, 1.9729999999999999)
(1.4146341463414633, 1.4451219512195121);(1.8344827586206898, 1.5603448275862069);(1.0305749583633697, 1.0008700191404212);(1.6311300639658857, 1.543710021321962);(1.377245508982036, 1.437125748502994);(1.9729999999999999, 1.87)
(1.4451219512195121, 1.3384146341463414);(1.5603448275862069, 1.803448275862069);(1.0008700191404212, 1.0100922220288846);(1.543710021321962, 1.5458422174840094);(1.437125748502994, 1.4790419161676647);(1.87, 1.9009999999999998)
(1.3384146341463414, 1.2347560975609757);(1.803448275862069, 1.5758620689655174);(1.0100922220288846, 1.010912525789853);(1.5458422174840094, 1.8102345415778278);(1.4790419161676647, 1.2035928143712575);(1.9009999999999998, 1.408)
(1.2347560975609757, 1.2591463414634148);(1.5758620689655174, 1.3327586206896551);(1.010912525789853, 1.0);(1.8102345415778278, 1.6268656716417909);(1.2035928143712575, 1.5479041916167664);(1.408, 1.31)
(1.2591463414634148, 1.295731707317073);(1.3327586206896551, 1.3982758620689655);(1.0, 1.0);(1.6268656716417909, 1.4285714285714293);(1.5479041916167664, 1.5808383233532934);(1.31, 1.037)
(1.295731707317073, 1.3201219512195121);(1.3982758620689655, 1.6534482758620692);(1.0, 1.000248576897263);(1.4285714285714293, 1.3859275053304911);(1.5808383233532934, 1.3233532934131738);(1.037, 1.686)
(1.3201219512195121, 1.4207317073170733);(1.6534482758620692, 1.4827586206896552);(1.000248576897263, 1.000770588381516);(1.3859275053304911, 1.2771855010660982);(1.3233532934131738, 1.8832335329341316);(1.686, 1.612)
(1.4207317073170733, 1.4603658536585367);(1.4827586206896552, 1.524137931034483);(1.000770588381516, 1.3050038529419075);(1.2771855010660982, 1.0);(1.8832335329341316, 2.0);(1.612, 1.793)
(1.4603658536585367, 1.4085365853658536);(1.524137931034483, 1.393103448275862);(1.3050038529419075, 1.0345024733401278);(1.0, 1.247334754797442);(2.0, 1.6407185628742513);(1.793, 1.67)
(1.4085365853658536, 1.4268292682926829);(1.393103448275862, 1.1551724137931034);(1.0345024733401278, 1.003529791941137);(1.247334754797442, 1.2921108742004275);(1.6407185628742513, 1.9880239520958085);(1.67, 1.521)
(1.4268292682926829, 1.353658536585366);(1.1551724137931034, 1.4931034482758618);(1.003529791941137, 1.0122548410350742);(1.2921108742004275, 1.339019189765458);(1.9880239520958085, 1.6556886227544911);(1.521, 1.864)
(1.353658536585366, 1.4085365853658536);(1.4931034482758618, 1.4827586206896552);(1.0122548410350742, 1.0937383479579408);(1.339019189765458, 1.1066098081023454);(1.6556886227544911, 1.7425149700598803);(1.864, 1.759)
(1.4085365853658536, 1.329268292682927);(1.4827586206896552, 1.5982758620689657);(1.0937383479579408, 1.0200352979194114);(1.1066098081023454, 1.330490405117271);(1.7425149700598803, 1.4790419161676647);(1.759, 1.88)
(1.329268292682927, 1.3414634146341464);(1.5982758620689657, 1.5758620689655174);(1.0200352979194114, 1.0695269581645082);(1.330490405117271, 1.5266524520255875);(1.4790419161676647, 1.4520958083832336);(1.88, 1.6320000000000001)
(1.3414634146341464, 1.350609756097561);(1.5758620689655174, 1.4379310344827587);(1.0695269581645082, 1.0);(1.5266524520255875, 1.522388059701493);(1.4520958083832336, 1.5269461077844313);(1.6320000000000001, 1.421)
(1.350609756097561, 1.3414634146341464);(1.4379310344827587, 1.432758620689655);(1.0, 1.0146163215590742);(1.522388059701493, 1.490405117270789);(1.5269461077844313, 1.347305389221557);(1.421, 1.679)
(1.3414634146341464, 1.2560975609756098);(1.432758620689655, 1.7431034482758618);(1.0146163215590742, 1.006910437743916);(1.490405117270789, 1.7313432835820914);(1.347305389221557, 1.092814371257485);(1.679, 1.8090000000000002)
(1.2560975609756098, 1.2439024390243902);(1.7431034482758618, 1.7051724137931035);(1.006910437743916, 1.0006711576226106);(1.7313432835820914, 1.8507462686567164);(1.092814371257485, 1.2035928143712575);(1.8090000000000002, 1.542)
(1.2439024390243902, 1.1890243902439024);(1.7051724137931035, 1.546551724137931);(1.0006711576226106, 1.0);(1.8507462686567164, 1.8464818763326214);(1.2035928143712575, 1.3233532934131738);(1.542, 1.514)
(1.1890243902439024, 1.1951219512195121);(1.546551724137931, 1.406896551724138);(1.0, 1.0);(1.8464818763326214, 1.8230277185501076);(1.3233532934131738, 1.1766467065868262);(1.514, 1.058)
(1.1951219512195121, 1.1798780487804879);(1.406896551724138, 1.4120689655172414);(1.0, 1.0);(1.8230277185501076, 1.64818763326226);(1.1766467065868262, 1.1377245508982037);(1.058, 1.138)
(1.1798780487804879, 1.1890243902439024);(1.4120689655172414, 1.4982758620689656);(1.0, 1.0);(1.64818763326226, 1.5053304904051186);(1.1377245508982037, 1.1736526946107784);(1.138, 1.46)
(1.1890243902439024, 1.225609756097561);(1.4982758620689656, 1.7689655172413792);(1.0, 1.0102910835466952);(1.5053304904051186, 1.5351812366737747);(1.1736526946107784, 1.1167664670658684);(1.46, 1.967)
(1.225609756097561, 1.228658536585366);(1.7689655172413792, 1.6482758620689655);(1.0102910835466952, 1.0011434537274106);(1.5351812366737747, 1.5906183368869948);(1.1167664670658684, 1.095808383233533);(1.967, 1.887)
(1.228658536585366, 1.204268292682927);(1.6482758620689655, 1.4827586206896552);(1.0011434537274106, 1.0);(1.5906183368869948, 1.5906183368869948);(1.095808383233533, 1.0838323353293413);(1.887, 1.944)
(1.204268292682927, 1.2134146341463414);(1.4827586206896552, 1.4551724137931035);(1.0, 1.0);(1.5906183368869948, 1.5714285714285732);(1.0838323353293413, 1.1467065868263473);(1.944, 1.822)
(1.2134146341463414, 1.2164634146341464);(1.4551724137931035, 1.6344827586206896);(1.0, 1.0);(1.5714285714285732, 1.6162046908315562);(1.1467065868263473, 1.158682634730539);(1.822, 1.709)
(1.2164634146341464, 1.3140243902439024);(1.6344827586206896, 1.4189655172413793);(1.0, 1.0);(1.6162046908315562, 1.6140724946695113);(1.158682634730539, 1.221556886227545);(1.709, 1.7309999999999999)
(1.3140243902439024, 1.225609756097561);(1.4189655172413793, 1.256896551724138);(1.0, 1.0);(1.6140724946695113, 1.7910447761194037);(1.221556886227545, 1.3802395209580838);(1.7309999999999999, 1.302)
(1.225609756097561, 1.1585365853658536);(1.256896551724138, 1.1155172413793104);(1.0, 1.0);(1.7910447761194037, 1.840085287846482);(1.3802395209580838, 1.3323353293413174);(1.302, 1.003)
(1.1585365853658536, 1.2225609756097562);(1.1155172413793104, 1.0);(1.0, 1.0);(1.840085287846482, 1.76545842217484);(1.3323353293413174, 1.1646706586826348);(1.003, 1.207)
(1.2225609756097562, 1.2865853658536586);(1.0, 1.0310344827586206);(1.0, 1.0);(1.76545842217484, 1.6844349680170585);(1.1646706586826348, 1.2604790419161678);(1.207, 1.071)
(1.2865853658536586, 1.3810975609756098);(1.0310344827586206, 1.05);(1.0, 1.0);(1.6844349680170585, 1.7334754797441363);(1.2604790419161678, 1.4221556886227544);(1.071, 1.103)
(1.3810975609756098, 1.4573170731707317);(1.05, 1.096551724137931);(1.0, 1.0);(1.7334754797441363, 1.7100213219616223);(1.4221556886227544, 1.1167664670658684);(1.103, 1.708)
(1.4573170731707317, 1.4451219512195121);(1.096551724137931, 1.4172413793103449);(1.0, 1.1108404384896469);(1.7100213219616223, 1.6119402985074616);(1.1167664670658684, 1.3263473053892216);(1.708, 1.513)
(1.4451219512195121, 1.3475609756097562);(1.4172413793103449, 1.3172413793103448);(1.1108404384896469, 1.0);(1.6119402985074616, 1.7974413646055436);(1.3263473053892216, 1.467065868263473);(1.513, 1.676)
(1.3475609756097562, 1.3231707317073171);(1.3172413793103448, 1.0913793103448275);(1.0, 1.0);(1.7974413646055436, 1.9424307036247326);(1.467065868263473, 1.1646706586826348);(1.676, 1.565)
(1.3231707317073171, 1.2835365853658538);(1.0913793103448275, 1.1120689655172413);(1.0, 1.0);(1.9424307036247326, 1.9936034115138601);(1.1646706586826348, 1.464071856287425);(1.565, 1.096)
(1.2835365853658538, 1.3170731707317074);(1.1120689655172413, 1.0293103448275862);(1.0, 1.0);(1.9936034115138601, 2.0);(1.464071856287425, 1.2035928143712575);(1.096, 1.198)
(1.3170731707317074, 1.3567073170731707);(1.0293103448275862, 1.0620689655172415);(1.0, 1.0);(2.0, 1.953091684434967);(1.2035928143712575, 1.1916167664670658);(1.198, 1.015)
(1.3567073170731707, 1.4268292682926829);(1.0620689655172415, 1.1310344827586207);(1.0, 1.0);(1.953091684434967, 1.8933901918976546);(1.1916167664670658, 1.1167664670658684);(1.015, 1.0)
(1.4268292682926829, 1.4847560975609757);(1.1310344827586207, 1.1120689655172413);(1.0, 1.0);(1.8933901918976546, 1.7569296375266552);(1.1167664670658684, 1.0658682634730539);(1.0, 1.0)
(1.4847560975609757, 1.4329268292682926);(1.1120689655172413, 1.139655172413793);(1.0, 1.0);(1.7569296375266552, 1.6865671641791034);(1.0658682634730539, 1.1407185628742516);(1.0, 1.007)
(1.4329268292682926, 1.4268292682926829);(1.139655172413793, 1.2775862068965518);(1.0, 1.0);(1.6865671641791034, 1.6908315565031982);(1.1407185628742516, 1.1377245508982037);(1.007, 1.018)
(1.4268292682926829, 1.4878048780487805);(1.2775862068965518, 1.3689655172413793);(1.0, 1.001242884486316);(1.6908315565031982, 1.6609808102345442);(1.1377245508982037, 1.5299401197604792);(1.018, 1.464)
(1.4878048780487805, 1.399390243902439);(1.3689655172413793, 1.1379310344827587);(1.001242884486316, 1.0013174575554948);(1.6609808102345442, 1.7611940298507451);(1.5299401197604792, 1.1107784431137726);(1.464, 1.439)
(1.399390243902439, 1.4969512195121952);(1.1379310344827587, 1.1586206896551725);(1.0013174575554948, 1.0);(1.7611940298507451, 1.5565031982942439);(1.1107784431137726, 1.4221556886227544);(1.439, 1.142)
(1.4969512195121952, 1.5030487804878048);(1.1586206896551725, 1.475862068965517);(1.0, 1.0060652762932214);(1.5565031982942439, 1.3027718550106622);(1.4221556886227544, 1.2395209580838324);(1.142, 1.841)
(1.5030487804878048, 1.4207317073170733);(1.475862068965517, 1.6172413793103448);(1.0060652762932214, 1.0459618683039598);(1.3027718550106622, 1.1961620469083165);(1.2395209580838324, 1.18562874251497);(1.841, 1.911)
(1.4207317073170733, 1.2896341463414633);(1.6172413793103448, 1.9344827586206899);(1.0459618683039598, 1.2614034651619477);(1.1961620469083165, 1.125799573560767);(1.18562874251497, 1.3832335329341316);(1.911, 1.987)
(1.2896341463414633, 1.228658536585366);(1.9344827586206899, 1.932758620689655);(1.2614034651619477, 1.2151681622709987);(1.125799573560767, 1.0874200426439238);(1.3832335329341316, 1.2724550898203593);(1.987, 1.968)
(1.228658536585366, 1.2103658536585367);(1.932758620689655, 1.8431034482758621);(1.2151681622709987, 1.0144174600412639);(1.0874200426439238, 1.2110874200426436);(1.2724550898203593, 1.2574850299401197);(1.968, 1.9849999999999999)
(1.2103658536585367, 1.2073170731707317);(1.8431034482758621, 1.536206896551724);(1.0144174600412639, 1.1778070546123443);(1.2110874200426436, 1.4136460554371);(1.2574850299401197, 1.2245508982035929);(1.9849999999999999, 1.845)
(1.2073170731707317, 1.3048780487804879);(1.536206896551724, 1.339655172413793);(1.1778070546123443, 1.0454149991299808);(1.4136460554371, 1.3816631130063963);(1.2245508982035929, 1.7634730538922156);(1.845, 1.7349999999999999)
(1.3048780487804879, 1.3597560975609757);(1.339655172413793, 1.774137931034483);(1.0454149991299808, 1.020781028611201);(1.3816631130063963, 1.1812366737739872);(1.7634730538922156, 1.7994011976047903);(1.7349999999999999, 1.936)
(1.3597560975609757, 1.5335365853658538);(1.774137931034483, 1.5844827586206898);(1.020781028611201, 1.0102413681672426);(1.1812366737739872, 1.1940298507462692);(1.7994011976047903, 1.5898203592814373);(1.936, 1.875)
(1.5335365853658538, 1.6128048780487805);(1.5844827586206898, 1.3379310344827586);(1.0102413681672426, 1.0);(1.1940298507462692, 1.0085287846481872);(1.5898203592814373, 1.8622754491017963);(1.875, 1.784)
(1.6128048780487805, 1.5030487804878048);(1.3379310344827586, 1.356896551724138);(1.0, 1.0364413731387805);(1.0085287846481872, 1.0191897654584217);(1.8622754491017963, 1.8293413173652695);(1.784, 1.766)
(1.5030487804878048, 1.3689024390243902);(1.356896551724138, 1.736206896551724);(1.0364413731387805, 1.3271023391086032);(1.0191897654584217, 1.1407249466950966);(1.8293413173652695, 1.3263473053892216);(1.766, 1.8980000000000001)
(1.3689024390243902, 1.3079268292682926);(1.736206896551724, 1.6655172413793102);(1.3271023391086032, 1.0176241020159587);(1.1407249466950966, 1.4243070362473345);(1.3263473053892216, 1.278443113772455);(1.8980000000000001, 1.563)
(1.3079268292682926, 1.350609756097561);(1.6655172413793102, 1.5551724137931036);(1.0176241020159587, 1.013721444728927);(1.4243070362473345, 1.5351812366737747);(1.278443113772455, 1.2634730538922156);(1.563, 1.7109999999999999)
(1.350609756097561, 1.4329268292682926);(1.5551724137931036, 1.3206896551724139);(1.013721444728927, 1.0030823535260633);(1.5351812366737747, 1.5479744136460567);(1.2634730538922156, 1.0568862275449102);(1.7109999999999999, 1.3599999999999999)
(1.4329268292682926, 1.5091463414634148);(1.3206896551724139, 1.2206896551724138);(1.0030823535260633, 1.0);(1.5479744136460567, 1.5628997867803835);(1.0568862275449102, 1.1736526946107784);(1.3599999999999999, 1.398)
(1.5091463414634148, 1.6097560975609757);(1.2206896551724138, 1.1620689655172414);(1.0, 1.0);(1.5628997867803835, 1.5117270788912582);(1.1736526946107784, 1.284431137724551);(1.398, 1.5579999999999998)
(1.6097560975609757, 1.5609756097560976);(1.1620689655172414, 1.6810344827586206);(1.0, 1.0257028511770117);(1.5117270788912582, 1.522388059701493);(1.284431137724551, 1.1916167664670658);(1.5579999999999998, 1.896)
(1.5609756097560976, 1.4024390243902438);(1.6810344827586206, 1.5810344827586207);(1.0257028511770117, 1.1988366601208083);(1.522388059701493, 1.6652452025586344);(1.1916167664670658, 1.3952095808383234);(1.896, 1.861)
(1.4024390243902438, 1.3628048780487805);(1.5810344827586207, 1.3620689655172413);(1.1988366601208083, 1.0);(1.6652452025586344, 1.6823027718550134);(1.3952095808383234, 1.2095808383233533);(1.861, 1.613)
(1.3628048780487805, 1.3628048780487805);(1.3620689655172413, 1.3310344827586207);(1.0, 1.0);(1.6823027718550134, 1.4861407249466967);(1.2095808383233533, 1.2185628742514971);(1.613, 1.613)
(1.3628048780487805, 1.3628048780487805);(1.3310344827586207, 1.4982758620689656);(1.0, 1.0547863481568023);(1.4861407249466967, 1.3731343283582091);(1.2185628742514971, 1.2095808383233533);(1.613, 1.694)
(1.3628048780487805, 1.3170731707317074);(1.4982758620689656, 1.7534482758620689);(1.0547863481568023, 1.0011185960376843);(1.3731343283582091, 1.40724946695096);(1.2095808383233533, 1.3353293413173652);(1.694, 1.8399999999999999)
(1.3170731707317074, 1.4359756097560976);(1.7534482758620689, 1.646551724137931);(1.0011185960376843, 1.000223719207537);(1.40724946695096, 1.3752665245202564);(1.3353293413173652, 1.0688622754491017);(1.8399999999999999, 1.8719999999999999)
(1.4359756097560976, 1.4725609756097562);(1.646551724137931, 1.7172413793103447);(1.000223719207537, 1.0006214422431579);(1.3752665245202564, 1.3155650319829442);(1.0688622754491017, 1.407185628742515);(1.8719999999999999, 1.732)
(1.4725609756097562, 1.4847560975609757);(1.7172413793103447, 1.4655172413793103);(1.0006214422431579, 1.0);(1.3155650319829442, 1.2899786780383802);(1.407185628742515, 1.1706586826347305);(1.732, 1.616)
(1.4847560975609757, 1.478658536585366);(1.4655172413793103, 1.7793103448275862);(1.0, 1.2225508961197147);(1.2899786780383802, 1.191897654584222);(1.1706586826347305, 1.278443113772455);(1.616, 1.9540000000000002)
(1.478658536585366, 1.475609756097561);(1.7793103448275862, 1.856896551724138);(1.2225508961197147, 1.0300032314996643);(1.191897654584222, 1.2388059701492549);(1.278443113772455, 1.251497005988024);(1.9540000000000002, 1.854)
(1.475609756097561, 1.4664634146341464);(1.856896551724138, 1.7655172413793103);(1.0300032314996643, 1.0064629993288423);(1.2388059701492549, 1.4434968017057586);(1.251497005988024, 1.0748502994011977);(1.854, 1.827)
(1.4664634146341464, 1.475609756097561);(1.7655172413793103, 1.55);(1.0064629993288423, 1.0);(1.4434968017057586, 1.5565031982942439);(1.0748502994011977, 1.2335329341317365);(1.827, 1.706)
(1.475609756097561, 1.5274390243902438);(1.55, 1.3689655172413793);(1.0, 1.0);(1.5565031982942439, 1.646055437100215);(1.2335329341317365, 1.2305389221556886);(1.706, 1.319)
(1.5274390243902438, 1.5335365853658538);(1.3689655172413793, 1.3362068965517242);(1.0, 1.0);(1.646055437100215, 1.6759061833688689);(1.2305389221556886, 1.1706586826347305);(1.319, 1.474)
(1.5335365853658538, 1.5213414634146343);(1.3362068965517242, 1.2982758620689654);(1.0, 1.0);(1.6759061833688689, 1.6034115138592768);(1.1706586826347305, 1.1317365269461077);(1.474, 1.733)
(1.5213414634146343, 1.582317073170732);(1.2982758620689654, 1.2879310344827588);(1.0, 1.0);(1.6034115138592768, 1.5330490405117274);(1.1317365269461077, 1.0568862275449102);(1.733, 1.825)
(1.582317073170732, 1.6463414634146343);(1.2879310344827588, 1.263793103448276);(1.0, 1.0);(1.5330490405117274, 1.4712153518123674);(1.0568862275449102, 1.1017964071856288);(1.825, 1.6709999999999998)
(1.6463414634146343, 1.6402439024390243);(1.263793103448276, 1.3482758620689657);(1.0, 1.0);(1.4712153518123674, 1.4243070362473345);(1.1017964071856288, 1.1916167664670658);(1.6709999999999998, 1.7029999999999998)
(1.6402439024390243, 1.6371951219512195);(1.3482758620689657, 1.3775862068965516);(1.0, 1.000223719207537);(1.4243070362473345, 1.473347547974415);(1.1916167664670658, 1.0688622754491017);(1.7029999999999998, 1.649)
(1.6371951219512195, 1.6402439024390243);(1.3775862068965516, 1.556896551724138);(1.000223719207537, 1.0970941360709936);(1.473347547974415, 1.5117270788912582);(1.0688622754491017, 1.1796407185628743);(1.649, 1.597)
(1.6402439024390243, 1.6189024390243905);(1.556896551724138, 1.7568965517241382);(1.0970941360709936, 1.011857117999453);(1.5117270788912582, 1.5842217484008527);(1.1796407185628743, 1.0718562874251498);(1.597, 1.787)
(1.6189024390243905, 1.6341463414634148);(1.7568965517241382, 1.5172413793103448);(1.011857117999453, 1.0028834920082528);(1.5842217484008527, 1.5820895522388079);(1.0718562874251498, 1.062874251497006);(1.787, 1.9449999999999998)
(1.6341463414634148, 1.6707317073170733);(1.5172413793103448, 1.5034482758620689);(1.0028834920082528, 1.0531457406348654);(1.5820895522388079, 1.5863539445629);(1.062874251497006, 1.2275449101796407);(1.9449999999999998, 1.732)
(1.6707317073170733, 1.6859756097560976);(1.5034482758620689, 1.339655172413793);(1.0531457406348654, 1.0013174575554948);(1.5863539445629, 1.6524520255863546);(1.2275449101796407, 1.2544910179640718);(1.732, 1.418)
(1.6859756097560976, 1.6676829268292683);(1.339655172413793, 1.2448275862068967);(1.0013174575554948, 1.0);(1.6524520255863546, 1.5778251599147128);(1.2544910179640718, 1.0449101796407185);(1.418, 1.408)
(1.6676829268292683, 1.7896341463414636);(1.2448275862068967, 1.2448275862068967);(1.0, 1.0);(1.5778251599147128, 1.4307036247334768);(1.0449101796407185, 1.4041916167664672);(1.408, 1.572)
