temp;humidity;precip;sealevelpressure;windspeed;cloudcover
(1.3654618473895583, 1.2771084337349397);(1.3751313025210083, 1.489233193277311);(1.0, 1.0);(1.8872549019607865, 1.894607843137256);(1.2028985507246377, 1.1681159420289855);(1.1, 1.1)
(1.2771084337349397, 1.2329317269076305);(1.489233193277311, 1.5556722689075628);(1.0, 1.0);(1.894607843137256, 1.8921568627450958);(1.1681159420289855, 1.136231884057971);(1.1, 1.4)
(1.2329317269076305, 1.1686746987951808);(1.5556722689075628, 1.6611081932773109);(1.0, 1.0);(1.8921568627450958, 1.8970588235294106);(1.136231884057971, 1.1565217391304348);(1.4, 1.4220000000000002)
(1.1686746987951808, 1.1646586345381527);(1.6611081932773109, 1.6794905462184875);(1.0, 1.0);(1.8970588235294106, 1.8970588235294106);(1.1565217391304348, 1.0579710144927537);(1.4220000000000002, 1.311)
(1.1646586345381527, 1.1325301204819278);(1.6794905462184875, 1.742515756302521);(1.0, 1.0);(1.8970588235294106, 1.8995098039215708);(1.0579710144927537, 1.1014492753623188);(1.311, 1.0)
(1.1325301204819278, 1.104417670682731);(1.742515756302521, 1.7863707983193278);(1.0, 1.0);(1.8995098039215708, 1.8970588235294106);(1.1014492753623188, 1.055072463768116);(1.0, 1.397)
(1.104417670682731, 1.0883534136546185);(1.7863707983193278, 1.8127626050420167);(1.0, 1.0);(1.8970588235294106, 1.8970588235294106);(1.055072463768116, 1.0869565217391304);(1.397, 1.681)
(1.0883534136546185, 1.0602409638554218);(1.8127626050420167, 1.8642331932773109);(1.0, 1.0);(1.8970588235294106, 1.8897058823529411);(1.0869565217391304, 1.0898550724637681);(1.681, 1.754)
(1.0602409638554218, 1.0522088353413654);(1.8642331932773109, 1.855829831932773);(1.0, 1.0);(1.8897058823529411, 1.8774509803921569);(1.0898550724637681, 1.03768115942029);(1.754, 1.1)
(1.0522088353413654, 1.0401606425702812);(1.855829831932773, 1.8727678571428572);(1.0, 1.0);(1.8774509803921569, 1.867647058823527);(1.03768115942029, 1.0608695652173914);(1.1, 1.0)
(1.0401606425702812, 1.0200803212851406);(1.8727678571428572, 1.898765756302521);(1.0, 1.0);(1.867647058823527, 1.8627450980392177);(1.0608695652173914, 1.046376811594203);(1.0, 1.0)
(1.0200803212851406, 1.0160642570281124);(1.898765756302521, 1.8781512605042017);(1.0, 1.0);(1.8627450980392177, 1.8602941176470575);(1.046376811594203, 1.046376811594203);(1.0, 1.0)
(1.0160642570281124, 1.0240963855421688);(1.8781512605042017, 1.890231092436975);(1.0, 1.0);(1.8602941176470575, 1.8602941176470575);(1.046376811594203, 1.0608695652173914);(1.0, 1.089)
(1.0240963855421688, 1.144578313253012);(1.890231092436975, 1.837578781512605);(1.0, 1.0);(1.8602941176470575, 1.8602941176470575);(1.0608695652173914, 1.0492753623188407);(1.089, 1.119)
(1.144578313253012, 1.3012048192771084);(1.837578781512605, 1.6297268907563025);(1.0, 1.0);(1.8602941176470575, 1.8504901960784335);(1.0492753623188407, 1.0956521739130434);(1.119, 1.119)
(1.3012048192771084, 1.4016064257028114);(1.6297268907563025, 1.4352678571428572);(1.0, 1.0);(1.8504901960784335, 1.8406862745098036);(1.0956521739130434, 1.1333333333333333);(1.119, 1.108)
(1.4016064257028114, 1.465863453815261);(1.4352678571428572, 1.2859768907563025);(1.0, 1.0);(1.8406862745098036, 1.830882352941174);(1.1333333333333333, 1.2318840579710144);(1.108, 1.108)
(1.465863453815261, 1.5180722891566265);(1.2859768907563025, 1.2996323529411764);(1.0, 1.0);(1.830882352941174, 1.8112745098039202);(1.2318840579710144, 1.2260869565217392);(1.108, 1.119)
(1.5180722891566265, 1.5622489959839356);(1.2996323529411764, 1.25905987394958);(1.0, 1.0);(1.8112745098039202, 1.789215686274509);(1.2260869565217392, 1.1681159420289855);(1.119, 1.139)
(1.5622489959839356, 1.5903614457831328);(1.25905987394958, 1.2408088235294117);(1.0, 1.0);(1.789215686274509, 1.7745098039215672);(1.1681159420289855, 1.1971014492753622);(1.139, 1.139)
(1.5903614457831328, 1.6104417670682731);(1.2408088235294117, 1.2551207983193278);(1.0, 1.0);(1.7745098039215672, 1.752450980392156);(1.1971014492753622, 1.2202898550724637);(1.139, 1.067)
(1.6104417670682731, 1.5943775100401607);(1.2551207983193278, 1.3006827731092439);(1.0, 1.0);(1.752450980392156, 1.7377450980392144);(1.2202898550724637, 1.2347826086956522);(1.067, 1.0)
(1.5943775100401607, 1.5301204819277108);(1.3006827731092439, 1.4023109243697478);(1.0, 1.0);(1.7377450980392144, 1.747549019607844);(1.2347826086956522, 1.2231884057971014);(1.0, 1.0)
(1.5301204819277108, 1.4417670682730923);(1.4023109243697478, 1.511423319327731);(1.0, 1.0);(1.747549019607844, 1.7549019607843135);(1.2231884057971014, 1.2057971014492754);(1.0, 1.088)
(1.4417670682730923, 1.3975903614457832);(1.511423319327731, 1.56578256302521);(1.0, 1.0);(1.7549019607843135, 1.7598039215686283);(1.2057971014492754, 1.1797101449275362);(1.088, 1.0)
(1.3975903614457832, 1.3052208835341366);(1.56578256302521, 1.6905199579831933);(1.0, 1.0);(1.7598039215686283, 1.7671568627450978);(1.1797101449275362, 1.1478260869565218);(1.0, 1.0)
(1.3052208835341366, 1.2650602409638554);(1.6905199579831933, 1.7794117647058822);(1.0, 1.0);(1.7671568627450978, 1.7696078431372553);(1.1478260869565218, 1.1652173913043478);(1.0, 1.0)
(1.2650602409638554, 1.21285140562249);(1.7794117647058822, 1.841780462184874);(1.0, 1.0);(1.7696078431372553, 1.7745098039215672);(1.1652173913043478, 1.144927536231884);(1.0, 1.0)
(1.21285140562249, 1.0963855421686748);(1.841780462184874, 2.0);(1.0, 1.0);(1.7745098039215672, 1.7058823529411762);(1.144927536231884, 1.0521739130434782);(1.0, 1.0)
(1.0963855421686748, 1.1365461847389557);(2.0, 2.0);(1.0, 1.0);(1.7058823529411762, 1.7058823529411762);(1.0521739130434782, 1.0);(1.0, 1.0)
(1.1365461847389557, 1.0562248995983936);(2.0, 2.0);(1.0, 1.0);(1.7058823529411762, 1.7058823529411762);(1.0, 1.0927536231884059);(1.0, 1.5699999999999998)
(1.0562248995983936, 1.0562248995983936);(2.0, 1.9040178571428572);(1.0, 1.0);(1.7058823529411762, 1.7058823529411762);(1.0927536231884059, 1.0521739130434782);(1.5699999999999998, 1.645)
(1.0562248995983936, 1.0160642570281124);(1.9040178571428572, 2.0);(1.0, 1.0);(1.7058823529411762, 1.6813725490196076);(1.0521739130434782, 1.0521739130434782);(1.645, 1.917)
(1.0160642570281124, 1.0160642570281124);(2.0, 1.9032300420168067);(1.0, 1.0);(1.6813725490196076, 1.6813725490196076);(1.0521739130434782, 1.0927536231884059);(1.917, 1.998)
(1.0160642570281124, 1.0562248995983936);(1.9032300420168067, 1.9040178571428572);(1.0, 1.0);(1.6813725490196076, 1.6813725490196076);(1.0927536231884059, 1.1043478260869566);(1.998, 1.5)
(1.0562248995983936, 1.0562248995983936);(1.9040178571428572, 2.0);(1.0, 1.0);(1.6813725490196076, 1.6813725490196076);(1.1043478260869566, 1.2202898550724637);(1.5, 2.0)
(1.0562248995983936, 1.0963855421686748);(2.0, 2.0);(1.0, 1.0);(1.6813725490196076, 1.7058823529411762);(1.2202898550724637, 1.272463768115942);(2.0, 2.0)
(1.0963855421686748, 1.1686746987951808);(2.0, 1.9623161764705883);(1.0, 1.0);(1.7058823529411762, 1.752450980392156);(1.272463768115942, 1.23768115942029);(2.0, 2.0)
(1.1686746987951808, 1.180722891566265);(1.9623161764705883, 1.9250262605042017);(1.0, 1.0);(1.752450980392156, 1.762254901960783);(1.23768115942029, 1.2753623188405796);(2.0, 2.0)
(1.180722891566265, 1.1847389558232932);(1.9250262605042017, 1.96218487394958);(1.0, 1.0);(1.762254901960783, 1.7647058823529402);(1.2753623188405796, 1.2521739130434781);(2.0, 2.0)
(1.1847389558232932, 1.2088353413654618);(1.96218487394958, 1.9658613445378152);(1.0, 1.0);(1.7647058823529402, 1.7647058823529402);(1.2521739130434781, 1.307246376811594);(2.0, 2.0)
(1.2088353413654618, 1.2208835341365463);(1.9658613445378152, 1.9159663865546217);(1.0, 1.0);(1.7647058823529402, 1.7671568627450978);(1.307246376811594, 1.3159420289855073);(2.0, 1.9929999999999999)
(1.2208835341365463, 1.2409638554216869);(1.9159663865546217, 1.8928571428571428);(1.0, 1.0);(1.7671568627450978, 1.762254901960783);(1.3159420289855073, 1.353623188405797);(1.9929999999999999, 2.0)
(1.2409638554216869, 1.2449799196787148);(1.8928571428571428, 1.8483455882352942);(1.0, 1.0);(1.762254901960783, 1.757352941176471);(1.353623188405797, 1.3101449275362318);(2.0, 2.0)
(1.2449799196787148, 1.2570281124497993);(1.8483455882352942, 1.7930672268907561);(1.0, 1.0);(1.757352941176471, 1.752450980392156);(1.3101449275362318, 1.2318840579710144);(2.0, 2.0)
(1.2570281124497993, 1.2570281124497993);(1.7930672268907561, 1.768513655462185);(1.0, 1.0);(1.752450980392156, 1.742647058823529);(1.2318840579710144, 1.2608695652173914);(2.0, 2.0)
(1.2570281124497993, 1.248995983935743);(1.768513655462185, 1.7820378151260505);(1.0, 1.0);(1.742647058823529, 1.742647058823529);(1.2608695652173914, 1.3391304347826087);(2.0, 2.0)
(1.248995983935743, 1.2369477911646587);(1.7820378151260505, 1.8484768907563023);(1.0, 1.0);(1.742647058823529, 1.7450980392156865);(1.3391304347826087, 1.2782608695652173);(2.0, 1.969)
(1.2369477911646587, 1.2369477911646587);(1.8484768907563023, 1.8610819327731094);(1.0, 1.0);(1.7450980392156865, 1.7549019607843135);(1.2782608695652173, 1.2202898550724637);(1.969, 2.0)
(1.2369477911646587, 1.2329317269076305);(1.8610819327731094, 1.8786764705882355);(1.0, 1.0);(1.7549019607843135, 1.747549019607844);(1.2202898550724637, 1.298550724637681);(2.0, 2.0)
(1.2329317269076305, 1.2329317269076305);(1.8786764705882355, 1.8822216386554622);(1.0, 1.0);(1.747549019607844, 1.7499999999999987);(1.298550724637681, 1.307246376811594);(2.0, 2.0)
(1.2329317269076305, 1.2289156626506024);(1.8822216386554622, 1.890231092436975);(1.0, 1.0);(1.7499999999999987, 1.742647058823529);(1.307246376811594, 1.3333333333333333);(2.0, 2.0)
(1.2289156626506024, 1.2248995983935744);(1.890231092436975, 1.8910189075630253);(1.0, 1.0);(1.742647058823529, 1.7328431372549022);(1.3333333333333333, 1.3478260869565217);(2.0, 2.0)
(1.2248995983935744, 1.2289156626506024);(1.8910189075630253, 1.8809086134453783);(1.0, 1.0);(1.7328431372549022, 1.7132352941176456);(1.3478260869565217, 1.3768115942028984);(2.0, 2.0)
(1.2289156626506024, 1.2248995983935744);(1.8809086134453783, 1.8927258403361344);(1.0, 1.0);(1.7132352941176456, 1.6985294117647065);(1.3768115942028984, 1.4144927536231884);(2.0, 2.0)
(1.2248995983935744, 1.216867469879518);(1.8927258403361344, 1.8943014705882353);(1.0, 1.0);(1.6985294117647065, 1.6764705882352926);(1.4144927536231884, 1.4608695652173913);(2.0, 1.8820000000000001)
(1.216867469879518, 1.21285140562249);(1.8943014705882353, 1.8853728991596639);(1.0, 1.0);(1.6764705882352926, 1.6617647058823537);(1.4608695652173913, 1.472463768115942);(1.8820000000000001, 1.8820000000000001)
(1.21285140562249, 1.1967871485943775);(1.8853728991596639, 1.907563025210084);(1.0, 1.0);(1.6617647058823537, 1.642156862745097);(1.472463768115942, 1.4260869565217391);(1.8820000000000001, 2.0)
(1.1967871485943775, 1.1967871485943775);(1.907563025210084, 1.914128151260504);(1.0, 1.0);(1.642156862745097, 1.6397058823529398);(1.4260869565217391, 1.4202898550724639);(2.0, 1.983)
(1.1967871485943775, 1.2088353413654618);(1.914128151260504, 1.8623949579831933);(1.0, 1.0);(1.6397058823529398, 1.6372549019607852);(1.4202898550724639, 1.4869565217391305);(1.983, 2.0)
(1.2088353413654618, 1.21285140562249);(1.8623949579831933, 1.8646271008403361);(1.0, 1.0);(1.6372549019607852, 1.6274509803921553);(1.4869565217391305, 1.481159420289855);(2.0, 1.969)
(1.21285140562249, 1.2208835341365463);(1.8646271008403361, 1.822610294117647);(1.0, 1.0);(1.6274509803921553, 1.6372549019607852);(1.481159420289855, 1.4753623188405798);(1.969, 1.969)
(1.2208835341365463, 1.2369477911646587);(1.822610294117647, 1.7687762605042017);(1.0, 1.0);(1.6372549019607852, 1.6348039215686276);(1.4753623188405798, 1.4985507246376812);(1.969, 2.0)
(1.2369477911646587, 1.2530120481927711);(1.7687762605042017, 1.7404149159663866);(1.0, 1.0);(1.6348039215686276, 1.6397058823529398);(1.4985507246376812, 1.5507246376811594);(2.0, 1.983)
(1.2530120481927711, 1.2690763052208835);(1.7404149159663866, 1.7297794117647058);(1.0, 1.0);(1.6397058823529398, 1.6274509803921553);(1.5507246376811594, 1.5420289855072462);(1.983, 1.932)
(1.2690763052208835, 1.2771084337349397);(1.7297794117647058, 1.7549894957983194);(1.0, 1.0);(1.6274509803921553, 1.6176470588235285);(1.5420289855072462, 1.5536231884057972);(1.932, 1.983)
(1.2771084337349397, 1.2931726907630523);(1.7549894957983194, 1.7826943277310925);(1.0, 1.0);(1.6176470588235285, 1.600490196078432);(1.5536231884057972, 1.626086956521739);(1.983, 1.983)
(1.2931726907630523, 1.313253012048193);(1.7826943277310925, 1.7303046218487395);(1.0, 1.0);(1.600490196078432, 1.5882352941176476);(1.626086956521739, 1.663768115942029);(1.983, 2.0)
(1.313253012048193, 1.3333333333333335);(1.7303046218487395, 1.7341123949579833);(1.0, 1.0);(1.5882352941176476, 1.5833333333333328);(1.663768115942029, 1.5507246376811594);(2.0, 1.964)
(1.3333333333333335, 1.3534136546184738);(1.7341123949579833, 1.6724002100840336);(1.0, 1.0);(1.5833333333333328, 1.5710784313725485);(1.5507246376811594, 1.5449275362318842);(1.964, 1.947)
(1.3534136546184738, 1.3493975903614457);(1.6724002100840336, 1.6697741596638656);(1.0, 1.0);(1.5710784313725485, 1.568627450980391);(1.5449275362318842, 1.5710144927536231);(1.947, 1.947)
(1.3493975903614457, 1.3413654618473896);(1.6697741596638656, 1.6934086134453783);(1.0, 1.0);(1.568627450980391, 1.5710784313725485);(1.5710144927536231, 1.5217391304347827);(1.947, 1.9609999999999999)
(1.3413654618473896, 1.3373493975903614);(1.6934086134453783, 1.7584033613445378);(1.0, 1.0);(1.5710784313725485, 1.578431372549018);(1.5217391304347827, 1.3797101449275362);(1.9609999999999999, 1.9609999999999999)
(1.3373493975903614, 1.3333333333333335);(1.7584033613445378, 1.760766806722689);(1.0, 1.0);(1.578431372549018, 1.5759803921568634);(1.3797101449275362, 1.4579710144927536);(1.9609999999999999, 1.74)
(1.3333333333333335, 1.3493975903614457);(1.760766806722689, 1.7523634453781511);(1.0, 1.0);(1.5759803921568634, 1.5808823529411753);(1.4579710144927536, 1.4376811594202898);(1.74, 1.958)
(1.3493975903614457, 1.321285140562249);(1.7523634453781511, 1.8025210084033612);(1.0, 1.0);(1.5808823529411753, 1.5808823529411753);(1.4376811594202898, 1.3507246376811595);(1.958, 1.958)
(1.321285140562249, 1.3012048192771084);(1.8025210084033612, 1.7372636554621848);(1.0, 1.0);(1.5808823529411753, 1.5857843137254903);(1.3507246376811595, 1.23768115942029);(1.958, 1.9)
(1.3012048192771084, 1.2891566265060241);(1.7372636554621848, 1.6877626050420167);(1.0, 1.0);(1.5857843137254903, 1.5857843137254903);(1.23768115942029, 1.23768115942029);(1.9, 2.0)
(1.2891566265060241, 1.2771084337349397);(1.6877626050420167, 1.6517857142857144);(1.0, 1.0);(1.5857843137254903, 1.5882352941176476);(1.23768115942029, 1.2318840579710144);(2.0, 1.9)
(1.2771084337349397, 1.2570281124497993);(1.6517857142857144, 1.5951943277310925);(1.0, 1.0);(1.5882352941176476, 1.5833333333333328);(1.2318840579710144, 1.1768115942028985);(1.9, 1.376)
(1.2570281124497993, 1.2449799196787148);(1.5951943277310925, 1.6148897058823528);(1.0, 1.0);(1.5833333333333328, 1.578431372549018);(1.1768115942028985, 1.0782608695652174);(1.376, 2.0)
(1.2449799196787148, 1.2248995983935744);(1.6148897058823528, 1.6941964285714284);(1.0, 1.0);(1.578431372549018, 1.5661764705882337);(1.0782608695652174, 1.1478260869565218);(2.0, 1.9)
(1.2248995983935744, 1.2248995983935744);(1.6941964285714284, 1.7006302521008405);(1.0, 1.0);(1.5661764705882337, 1.5612745098039218);(1.1478260869565218, 1.2115942028985507);(1.9, 1.584)
(1.2248995983935744, 1.2088353413654618);(1.7006302521008405, 1.7769170168067228);(1.0, 1.0049732211170619);(1.5612745098039218, 1.5514705882352948);(1.2115942028985507, 1.2492753623188406);(1.584, 1.9)
(1.2088353413654618, 1.21285140562249);(1.7769170168067228, 1.7404149159663866);(1.0049732211170619, 1.1166794185156848);(1.5514705882352948, 1.5539215686274495);(1.2492753623188406, 1.2579710144927536);(1.9, 1.7970000000000002)
(1.21285140562249, 1.2208835341365463);(1.7404149159663866, 1.8026523109243697);(1.1166794185156848, 1.0);(1.5539215686274495, 1.5416666666666652);(1.2579710144927536, 1.353623188405797);(1.7970000000000002, 2.0)
(1.2208835341365463, 1.2409638554216869);(1.8026523109243697, 1.8233981092436973);(1.0, 1.0);(1.5416666666666652, 1.5294117647058807);(1.353623188405797, 1.4173913043478261);(2.0, 1.762)
(1.2409638554216869, 1.2771084337349397);(1.8233981092436973, 1.7938550420168067);(1.0, 1.0);(1.5294117647058807, 1.5171568627450964);(1.4173913043478261, 1.4260869565217391);(1.762, 1.917)
(1.2771084337349397, 1.2811244979919678);(1.7938550420168067, 1.8042279411764706);(1.0, 1.0);(1.5171568627450964, 1.5147058823529418);(1.4260869565217391, 1.5159420289855072);(1.917, 1.938)
(1.2811244979919678, 1.2931726907630523);(1.8042279411764706, 1.734768907563025);(1.0, 1.0);(1.5147058823529418, 1.5);(1.5159420289855072, 1.5536231884057972);(1.938, 1.947)
(1.2931726907630523, 1.321285140562249);(1.734768907563025, 1.5963760504201683);(1.0, 1.0979342004590666);(1.5, 1.4877450980392157);(1.5536231884057972, 1.510144927536232);(1.947, 1.732)
(1.321285140562249, 1.3253012048192772);(1.5963760504201683, 1.5190388655462184);(1.0979342004590666, 1.0);(1.4877450980392157, 1.4803921568627434);(1.510144927536232, 1.4956521739130435);(1.732, 1.822)
(1.3253012048192772, 1.313253012048193);(1.5190388655462184, 1.5833771008403361);(1.0, 1.0);(1.4803921568627434, 1.4779411764705888);(1.4956521739130435, 1.4231884057971014);(1.822, 1.925)
(1.313253012048193, 1.2971887550200805);(1.5833771008403361, 1.6546743697478992);(1.0, 1.0);(1.4779411764705888, 1.4607843137254897);(1.4231884057971014, 1.4463768115942028);(1.925, 1.9609999999999999)
(1.2971887550200805, 1.2730923694779117);(1.6546743697478992, 1.7817752100840334);(1.0, 1.0);(1.4607843137254897, 1.4656862745098045);(1.4463768115942028, 1.4492753623188406);(1.9609999999999999, 1.9609999999999999)
(1.2730923694779117, 1.2650602409638554);(1.7817752100840334, 1.7931985294117647);(1.0, 1.0);(1.4656862745098045, 1.473039215686274);(1.4492753623188406, 1.2840579710144928);(1.9609999999999999, 1.9609999999999999)
(1.2650602409638554, 1.2409638554216869);(1.7931985294117647, 1.8264180672268908);(1.0, 1.0);(1.473039215686274, 1.4681372549019591);(1.2840579710144928, 1.1884057971014492);(1.9609999999999999, 1.9300000000000002)
(1.2409638554216869, 1.2409638554216869);(1.8264180672268908, 1.8345588235294117);(1.0, 1.0);(1.4681372549019591, 1.4656862745098045);(1.1884057971014492, 1.2434782608695651);(1.9300000000000002, 1.768)
(1.2409638554216869, 1.2248995983935744);(1.8345588235294117, 1.8807773109243697);(1.0, 1.0);(1.4656862745098045, 1.463235294117647);(1.2434782608695651, 1.1855072463768117);(1.768, 2.0)
(1.2248995983935744, 1.2208835341365463);(1.8807773109243697, 1.8893119747899159);(1.0, 1.0);(1.463235294117647, 1.4558823529411749);(1.1855072463768117, 1.2608695652173914);(2.0, 1.958)
(1.2208835341365463, 1.21285140562249);(1.8893119747899159, 1.8936449579831933);(1.0, 1.0);(1.4558823529411749, 1.4460784313725479);(1.2608695652173914, 1.2492753623188406);(1.958, 2.0)
(1.21285140562249, 1.2088353413654618);(1.8936449579831933, 1.8914128151260505);(1.0, 1.0);(1.4460784313725479, 1.4436274509803904);(1.2492753623188406, 1.2492753623188406);(2.0, 1.584)
(1.2088353413654618, 1.2048192771084338);(1.8914128151260505, 1.8843224789915967);(1.0, 1.685921958684009);(1.4436274509803904, 1.4436274509803904);(1.2492753623188406, 1.2608695652173914);(1.584, 2.0)
(1.2048192771084338, 1.1847389558232932);(1.8843224789915967, 1.8931197478991595);(1.685921958684009, 1.0);(1.4436274509803904, 1.436274509803921);(1.2608695652173914, 1.2086956521739132);(2.0, 1.584)
(1.1847389558232932, 1.1847389558232932);(1.8931197478991595, 1.898109243697479);(1.0, 1.0);(1.436274509803921, 1.4338235294117636);(1.2086956521739132, 1.153623188405797);(1.584, 2.0)
(1.1847389558232932, 1.1887550200803214);(1.898109243697479, 1.9073004201680672);(1.0, 1.0);(1.4338235294117636, 1.4240196078431366);(1.153623188405797, 1.2260869565217392);(2.0, 1.983)
(1.1887550200803214, 1.1927710843373494);(1.9073004201680672, 1.8911502100840334);(1.0, 1.0);(1.4240196078431366, 1.4142156862745097);(1.2260869565217392, 1.2434782608695651);(1.983, 1.966)
(1.1927710843373494, 1.1927710843373494);(1.8911502100840334, 1.8768382352941178);(1.0, 1.0);(1.4142156862745097, 1.4068627450980373);(1.2434782608695651, 1.2434782608695651);(1.966, 1.9)
(1.1927710843373494, 1.21285140562249);(1.8768382352941178, 1.8538602941176472);(1.0, 1.0784238714613619);(1.4068627450980373, 1.3970588235294106);(1.2434782608695651, 1.281159420289855);(1.9, 1.939)
(1.21285140562249, 1.248995983935743);(1.8538602941176472, 1.8224789915966388);(1.0784238714613619, 1.0);(1.3970588235294106, 1.3970588235294106);(1.281159420289855, 1.3884057971014494);(1.939, 1.971)
(1.248995983935743, 1.2811244979919678);(1.8224789915966388, 1.7628676470588234);(1.0, 1.0);(1.3970588235294106, 1.4044117647058827);(1.3884057971014494, 1.4260869565217391);(1.971, 1.9020000000000001)
(1.2811244979919678, 1.3413654618473896);(1.7628676470588234, 1.6663602941176472);(1.0, 1.0);(1.4044117647058827, 1.399509803921568);(1.4260869565217391, 1.4550724637681158);(1.9020000000000001, 1.909)
(1.3413654618473896, 1.3975903614457832);(1.6663602941176472, 1.5466123949579833);(1.0, 1.0);(1.399509803921568, 1.3897058823529411);(1.4550724637681158, 1.5565217391304347);(1.909, 1.75)
(1.3975903614457832, 1.4538152610441768);(1.5466123949579833, 1.4552258403361344);(1.0, 1.0);(1.3897058823529411, 1.3774509803921569);(1.5565217391304347, 1.5420289855072462);(1.75, 1.813)
(1.4538152610441768, 1.4337349397590362);(1.4552258403361344, 1.4178046218487395);(1.0, 1.0);(1.3774509803921569, 1.3578431372549002);(1.5420289855072462, 1.5072463768115942);(1.813, 1.759)
(1.4337349397590362, 1.4417670682730923);(1.4178046218487395, 1.4142594537815127);(1.0, 1.0);(1.3578431372549002, 1.3455882352941158);(1.5072463768115942, 1.6376811594202898);(1.759, 1.755)
(1.4417670682730923, 1.4257028112449799);(1.4142594537815127, 1.457326680672269);(1.0, 1.0);(1.3455882352941158, 1.3382352941176463);(1.6376811594202898, 1.5681159420289856);(1.755, 1.81)
(1.4257028112449799, 1.3775100401606426);(1.457326680672269, 1.5672268907563027);(1.0, 1.0);(1.3382352941176463, 1.3406862745098038);(1.5681159420289856, 1.5420289855072462);(1.81, 1.845)
(1.3775100401606426, 1.3493975903614457);(1.5672268907563027, 1.6766018907563027);(1.0, 1.0);(1.3406862745098038, 1.3406862745098038);(1.5420289855072462, 1.4144927536231884);(1.845, 1.862)
(1.3493975903614457, 1.3373493975903614);(1.6766018907563027, 1.7182247899159666);(1.0, 1.0);(1.3406862745098038, 1.3406862745098038);(1.4144927536231884, 1.3101449275362318);(1.862, 1.862)
(1.3373493975903614, 1.313253012048193);(1.7182247899159666, 1.77796743697479);(1.0, 1.0);(1.3406862745098038, 1.3504901960784306);(1.3101449275362318, 1.4173913043478261);(1.862, 1.862)
