name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Gliwice,2023-03-05T23:00:00,-1.1,-4.1,-2.2,91.9,0,0,,0.6,2.1,14.4,8.6,278,1008.4,100,5.8,,,,,Overcast,snow,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-06T00:00:00,-1.2,-4.3,-2.3,91.73,0,0,,0,2.1,10.8,8.6,249,1008.3,58.4,7.5,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-06T01:00:00,-1.3,-4.6,-2.5,91.19,1.793,100,"rain,snow",0,1.9,13,9,241,1008.3,100,12.3,,,,,"Snow, Rain, Overcast",snow,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-06T02:00:00,-1.8,-4.6,-3,91.86,0,0,,0,1.9,3.6,7.2,215,1008,58.4,9.3,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-06T03:00:00,-1.8,-3.7,-2.9,92.24,0,0,,0,1.9,3.6,5.3,199,1007.9,100,8.1,,,,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-06T04:00:00,-1.7,-4.6,-2.7,92.94,0,0,,0,1.8,3.6,7.8,189,1007.5,98.3,7.8,,,,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-06T05:00:00,-1.6,-4.8,-2.8,91.71,0,0,,0,1.8,7.2,8.4,217,1007.1,96.6,9.2,,,,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-06T06:00:00,-1.6,-4.8,-3,90.62,0,0,,0,1.8,15.8,8.4,195,1006.8,90,9.6,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-06T07:00:00,-1.1,-4.5,-2.7,88.87,0.205,100,"rain,snow",0,3.27,11.8,9.7,188,1006.4,93.9,12,28,0.1,0,,"Snow, Rain, Overcast",snow,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-06T08:00:00,-0.2,-4.4,-2.2,86.48,0,0,,0,1.8,14.4,13.4,202,1006.4,97.1,14.5,139,0.5,1,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-06T09:00:00,0.6,-3.6,-2.1,81.94,0,0,,0,1.7,10.8,14.7,212,1006.7,90.2,16.4,199,0.7,2,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-06T10:00:00,2.1,-1.9,-1.9,74.59,0,0,,0,1.5,14.4,15.7,212,1006.5,90.9,20.8,285,1,3,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-06T11:00:00,3.5,-0.7,-2.4,65.47,0,0,,0,1.3,21.2,19.2,216,1006.1,75,20.9,215,0.8,2,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-06T12:00:00,4.9,1.1,-2.6,58.51,0,0,,0,1.1,23.9,18.7,225,1005.6,81.3,23.8,199,0.7,2,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-06T13:00:00,4.4,0.7,-3.7,55.66,0,0,,0,0.9,32.2,17.5,219,1004.8,75.9,29.1,139,0.5,1,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-06T14:00:00,4.6,0.4,-3.5,55.39,0,0,,0,0.8,28.8,22,212,1004.3,75.5,30.4,117,0.4,1,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-06T15:00:00,4.2,0.1,-3.2,58.67,0,0,,0,0.7,38,19.6,218,1004,81,29.6,115,0.4,1,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-06T16:00:00,3,-1.2,-2.5,67.04,0,0,,0,0.6,42.8,18.7,233,1004.1,84.5,18.8,37,0.1,0,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-06T17:00:00,2.3,-1.4,-1.6,75.37,0,0,,0,0.6,31.7,14.3,205,1004.1,86.2,18.2,11,0,0,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-06T18:00:00,2,-1.1,-1.4,78.54,0,0,,0,0.6,18,10.7,204,1004.1,86.2,14.3,4,0,0,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-06T19:00:00,1.4,-2.5,-1.1,83.09,0,0,,0,0.1,42.8,14.4,196,1004.5,86.2,11,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-06T20:00:00,1.2,-1.4,-0.6,87.45,0,0,,0,0.1,7.2,8.4,204,1004.6,73.3,10.2,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-06T21:00:00,1.5,-1.8,-1.2,82.22,0,0,,0,0.1,14.8,11.4,208,1004.2,76.1,12,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-06T22:00:00,1.1,-2.5,-1.6,82.6,0,0,,0,0.1,10.8,12.1,211,1004.3,85.8,10.1,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-06T23:00:00,0.2,-3.3,-2,84.98,0,0,,0,0.1,19.4,11.3,211,1004.2,55,9.2,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-07T00:00:00,-0.2,-3.3,-2.3,86.22,0,0,,0,0.1,10.8,9,206,1004.2,100,7.9,,,,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-07T01:00:00,-0.2,-3,-2.3,86.1,0.107,100,"rain,snow",0,0,10.8,8,199,1004.2,100,9,,,,,"Snow, Rain, Overcast",snow,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-07T02:00:00,0.3,-2.7,-1.9,85.47,0,0,,0,0,10.8,9.2,212,1003.9,37.6,9.1,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-07T03:00:00,0.6,-2.6,-1.8,84.44,0,0,,0,0,18,10.1,220,1003.5,100,9.3,,,,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-07T04:00:00,0.9,-2.5,-1.5,83.66,0,0,,0,0,14.4,11.4,206,1003.1,98.3,8.8,,,,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-07T05:00:00,0.4,-2.8,-1.7,86.15,0,0,,0,0,18,9.6,207,1003.2,83.3,8.3,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-07T06:00:00,0.3,-3.4,-1.9,85.01,0,0,,0,0,14.4,11.9,203,1003.1,88.3,9,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-07T07:00:00,0.2,-3.1,-2.3,83.47,0.035,100,"rain,snow",0,1,15.4,10,188,1003,78.8,11.5,45,0.2,0,,"Snow, Rain, Partially cloudy",rain,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-07T08:00:00,1.2,-2.3,-2,79.35,0,0,,0,0.1,14.4,11.8,184,1002.8,74.1,11.9,98,0.4,1,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-07T09:00:00,2.7,-1.8,-1.6,73.76,0,0,,0,0,25.2,19.1,196,1002.5,88,14.9,166,0.6,2,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-07T10:00:00,3.8,-0.8,-1.4,68.75,0,0,,0,0,35.5,23.7,195,1002.2,87,15.7,208,0.7,2,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-07T11:00:00,4.8,0.2,-2.3,59.95,0,0,,0,0,42.3,26.1,203,1001.4,78,18.4,324,1.2,3,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-07T12:00:00,5.7,0.9,-2.9,53.9,0,0,,0,0,48,31,220,1000.7,80.2,22.7,371,1.3,4,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-07T13:00:00,5.6,1.2,-3.1,53.58,0,0,,0,0,55.7,26,211,1000.3,92.4,21.4,246,0.9,2,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-07T14:00:00,6,1.4,-2.7,53.88,0,0,,0,0,47.2,29.9,214,999.7,87.1,20.7,180,0.6,2,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-07T15:00:00,6.1,1.5,-2.6,53.76,0,0,,0,0,44.8,29.6,211,999.5,84.8,21.2,127,0.5,1,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-07T16:00:00,6.2,2.4,-2.2,54.56,0,0,,0,0,47.2,22.4,198,999,97,21.1,69,0.2,1,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-07T17:00:00,5.8,2,-2.2,56.13,0,0,,0,0,32.2,21.3,198,998.6,74.5,20.5,14,0.1,0,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-07T18:00:00,5.1,1.4,-1.6,61.71,0,0,,0,0,28.6,18.7,188,998.5,87,16.9,5,0,0,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-07T19:00:00,5,1.2,-1.3,63.7,0,0,,0,0,47.2,19,187,998.6,96.9,14.3,,,,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-07T20:00:00,4.4,0.9,-0.5,70.62,0,0,,0,0,25.8,15.6,201,998.7,68.1,13,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-07T21:00:00,4.9,1.2,-0.3,69.21,0,0,,0,0,31.1,17.6,204,998.5,100,13.9,,,,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-07T22:00:00,4.7,1.4,-0.1,71.08,0,0,,0,0,50.4,15.3,205,998.4,100,11.7,,,,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-07T23:00:00,4.5,0.7,0.1,73.06,0,0,,0,0,32.2,18.4,208,998.4,100,12.5,,,,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-08T00:00:00,4.4,0.2,0.1,73.66,0,0,,0,0,31.3,20.9,219,998.5,88.3,11.9,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-08T01:00:00,4.2,0.1,0.5,76.83,0,0,,0,0,31.1,19.8,213,998.7,88.3,12.2,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-08T02:00:00,3.9,0.2,0.3,77.05,0,0,,0,0,21.9,16.6,225,998.6,86.7,11.9,,,,,Partially cloudy,partly-cloudy-night,"12550099999,11782099999,EPKT,12560099999"
Gliwice,2023-03-08T03:00:00,3.6,-0.9,-0.4,75.43,0,0,,0,0,39.6,21.7,221,998.7,35.9,13.8,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-08T04:00:00,3.2,-1,-0.7,75.75,0,0,,0,0,20.7,18.1,226,999.2,83.3,13.9,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-08T05:00:00,3,-1.3,-1.1,74.21,0,0,,0,0,21.6,19.7,233,1000,96.6,16.1,,,,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-08T06:00:00,2.7,-1.6,-1.8,72.29,0,0,,0,0,21.6,18.2,233,1000.3,88.3,18.5,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-08T07:00:00,2.4,-1.4,-2,72.69,0.027,100,rain,0,0,35.9,14.5,229,1000.9,78.6,17.3,10,0,0,,"Rain, Partially cloudy",rain,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-08T08:00:00,2.8,-0.7,-1.5,73.35,0,0,,0,0,21.6,13.6,258,1001.8,74.6,18.5,35,0.1,0,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-08T09:00:00,2.9,-1,-1.2,74.8,0,0,,0,0,33.6,15.7,255,1002.4,82.6,14.2,141,0.5,1,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-08T10:00:00,3.6,0.9,-0.8,73.29,0,0,,0,0,35.5,10.2,269,1002.2,77.4,15.6,351,1.3,4,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-08T11:00:00,4.5,2,0,72.47,0,0,,0,0,19.3,10.1,308,1002.1,73.2,17.7,392,1.4,4,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-08T12:00:00,5.8,2.9,-0.6,63.46,0,0,,0,0,29.3,14.2,228,1001.7,62.6,21.2,286,1,3,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-08T13:00:00,6.2,3.5,-1,59.86,0,0,,0,0,36.4,13.8,215,1000.8,74.8,24.9,369,1.3,4,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-08T14:00:00,7.2,3.9,-1.5,54.05,0,0,,0,0,27.5,19.2,239,1000,77.8,27.1,150,0.5,2,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-08T15:00:00,7.2,4,-2,51.99,0,0,,0,0,29.4,19,182,999.1,96.9,24.5,62,0.2,1,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-08T16:00:00,7.1,4.2,-1.9,52.92,0.006,100,rain,0,0,46.8,15.6,191,998.2,80.6,23.4,18,0.1,0,,"Rain, Partially cloudy",rain,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-08T17:00:00,5.2,1.8,0.7,72.91,0.006,100,rain,0,0,47.1,16.6,196,998,96.9,21.2,2,0,0,,"Rain, Overcast",rain,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-08T18:00:00,5.2,1.9,1.2,75.45,0,0,,0,0,41.2,16.1,204,998,96.9,17.1,11,0,0,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,F6434,12530099999,12560099999"
Gliwice,2023-03-08T19:00:00,4.7,2.3,1.7,80.96,0.146,100,rain,0,0,47.1,10,187,997.6,98.3,14.3,,,,,"Rain, Overcast",rain,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-08T20:00:00,4.7,2.7,2.1,82.82,0,0,,0,0,20.1,8.7,175,996.6,100,12.8,,,,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-08T21:00:00,5,2.7,2.1,81.49,0.019,100,rain,0,0,21.2,9.9,163,995.5,94.2,12.4,,,,,"Rain, Overcast",rain,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-08T22:00:00,5.4,2.5,2.1,79.31,0.006,100,rain,0,0,50.4,12.9,184,995.2,76.8,13.6,,,,,"Rain, Partially cloudy",rain,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-08T23:00:00,5.8,3.1,3.1,82.75,0.013,100,rain,0,0,21.6,12.5,202,995,100,10.7,,,,,"Rain, Overcast",rain,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-09T00:00:00,5.8,3.7,3.9,87.91,0.006,100,rain,0,0,25.2,9.6,200,994.5,100,9.5,,,,,"Rain, Overcast",rain,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-09T01:00:00,6.3,3.7,4.4,87.58,1.173,100,rain,0,0,50.4,13.1,191,994.2,58.4,14,,,,,"Rain, Partially cloudy",rain,"12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-09T02:00:00,6.5,3.7,4.8,88.49,0.006,100,rain,0,0,18,14.6,198,994.1,90,11.1,,,,,"Rain, Partially cloudy",rain,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-09T03:00:00,6.2,4.3,4.9,91.42,0.071,100,rain,0,0,8.6,9.1,180,993.4,100,7.1,,,,,"Rain, Overcast",rain,"12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-09T04:00:00,6.6,4.2,5.4,92.58,0.064,100,rain,0,0,11.8,12,220,993.1,100,9.5,,,,,"Rain, Overcast",rain,"12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-09T05:00:00,6.5,4.8,5.6,93.9,0.007,100,rain,0,0,10.4,8.5,223,993,100,10,,,,,"Rain, Overcast",rain,"12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-09T06:00:00,6.4,5.1,5.5,94,0,0,,0,0,7.2,6.9,191,992.8,90,9.1,,,,,Partially cloudy,partly-cloudy-night,"12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-09T07:00:00,6.5,5.3,5.4,92.98,2.372,100,rain,0,0,33,6.4,170,992.4,100,13.2,11,0,0,,"Rain, Overcast",rain,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-09T08:00:00,7,4.9,5.9,93,0.129,100,rain,0,0,39.6,10.4,169,992.1,97.1,10,30,0.1,0,,"Rain, Overcast",rain,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-09T09:00:00,7,4.7,6.2,94.22,0.064,100,rain,0,0,21.6,12.1,227,992.2,100,8.5,37,0.1,0,,"Rain, Overcast",rain,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-09T10:00:00,7.8,5.3,6.6,92.06,0.019,100,rain,0,0,25.8,14.4,246,992.4,100,9.5,101,0.4,1,,"Rain, Overcast",rain,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-09T11:00:00,8.1,5.4,6.7,91.09,0.006,100,rain,0,0,32.5,16.6,243,993.1,97.1,14.1,90,0.3,1,,"Rain, Overcast",rain,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-09T12:00:00,8.1,4.8,6.6,90.01,0,0,,0,0,30.3,22.6,257,994.4,95,14.3,244,0.9,2,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-09T13:00:00,8.5,5.6,6.2,85.2,2.614,100,rain,0,0,33.2,19.3,252,995.6,94.2,27,179,0.6,2,,"Rain, Overcast",rain,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-09T14:00:00,8.8,5.5,5.3,78.62,0,0,,0,0,36.2,23.8,268,996.7,88.2,26.8,49,0.2,0,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-09T15:00:00,8,4.7,4.4,78.21,0,0,,0,0,44.3,21.2,285,998.4,84.4,26.3,97,0.3,1,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-09T16:00:00,7,4,3.8,80.14,0,0,,0,0,41,16.7,308,999.3,89.5,20,75,0.3,1,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-09T17:00:00,6.2,4.1,3.1,80.54,0,0,,0,0,14.4,10.6,295,999.9,89.5,16.1,15,0.1,0,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-09T18:00:00,5.5,4.2,3.2,84.93,0,0,,0,0,10.8,6.5,316,1000.7,90,10.2,4,0,0,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-09T19:00:00,5.2,5.2,3.3,87.86,0,0,,0,0,41,4.1,322,1001.2,91.7,9.2,,,,,Overcast,cloudy,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-09T20:00:00,4.5,4.5,3.5,93.1,0,0,,0,0,6.5,4.8,168,1001.4,90,8.9,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-09T21:00:00,4.6,3.7,3.7,93.78,0,0,,0,0,7.2,5,156,1001.3,73.3,8.2,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-09T22:00:00,4.6,4.6,3.7,93.75,0,0,,0,0,6.2,4.8,154,1001,89.3,7.6,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-09T23:00:00,4.7,3,3.5,92.11,0,0,,0,0,15.8,7.2,171,1000.7,34.3,5.4,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-10T00:00:00,5.6,3.8,4.5,92.72,0,0,,0,0,14.4,8.4,185,1000.1,35.9,10.4,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-10T01:00:00,6.6,4.1,4.8,88.4,0.021,100,rain,0,0,25.6,12.5,198,1000,98.3,13.8,,,,,"Rain, Overcast",rain,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-10T02:00:00,6.8,4.1,4.6,86.1,0,0,,0,0,18,14.1,194,999.4,50,20.8,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-10T03:00:00,7.3,4.4,4.3,81.33,0,0,,0,0,18,16.8,206,999,40,29,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-10T04:00:00,6.7,4.5,3.9,82.17,0,0,,0,0,18,11.1,196,998.4,40,29.9,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-10T05:00:00,6.6,4.4,3.9,82.46,0,0,,0,0,14.4,11.4,196,998,50,27.3,,,,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,12530099999,12560099999"
Gliwice,2023-03-10T06:00:00,6.5,4.5,3.7,82.22,0,0,,0,0,7.2,9.6,191,997.2,60,30.7,5,0,0,,Partially cloudy,partly-cloudy-night,"12550099999,12540099999,11782099999,EPKT,E6430,12530099999,12560099999"
Gliwice,2023-03-10T07:00:00,6.7,4.9,3.7,81.37,0.112,100,rain,0,0,19,9,167,996.3,84,27.9,39,0.1,0,,"Rain, Partially cloudy",rain,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-10T08:00:00,9.2,7,3.9,69.51,0,0,,0,0,21.6,14.8,190,995.5,82.7,29.9,96,0.3,1,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-10T09:00:00,11.3,11.3,4,60.89,0,0,,0,0,34.9,19.7,193,994.8,82.7,29.9,119,0.4,1,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-10T10:00:00,12.9,12.9,4.6,57.33,0,0,,0,0,37.1,20.8,195,994.5,82.1,33,174,0.6,2,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-10T11:00:00,14.1,14.1,5.1,54.74,0,0,,0,0,42.1,23.8,209,994.3,81.2,28.9,618,2.2,6,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-10T12:00:00,15,15,5.4,52.54,0,0,,0,0,38.3,26.3,215,993.9,73.1,34.2,259,0.9,3,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-10T13:00:00,14.3,14.3,5.6,55.79,0,0,,0,0,40.5,13.5,241,993.2,73.6,30.2,199,0.7,2,,Partially cloudy,partly-cloudy-day,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-10T14:00:00,14.7,14.7,5.4,53.82,0.013,100,rain,0,0,31.3,23.7,230,992.8,73.6,29.4,328,1.2,3,,"Rain, Partially cloudy",rain,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
Gliwice,2023-03-10T15:00:00,14.8,14.8,5.1,52.45,0.039,100,rain,0,0,34.9,22.6,210,992.6,78.1,31,135,0.5,1,,"Rain, Partially cloudy",rain,"12550099999,12540099999,11782099999,EPKT,F6525,12530099999,12560099999"
